"region";"vaccine";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y"
"south west";"MMR";2;2007;"0.0008";"0";"0.352942562834775";"0.70242923954129";"0.889042060186543"
"south west";"MMR";2;2008;"0.0006";"0.001";"0.35722423233849";"0.705885125669551";"0.909411237106797"
"south west";"MMR";2;2009;"0.0005";"0.0008";"0.3312";"0.71444846467698";"0.913885455294602"
"west midlands";"MMR";1;2005;"0.693";"0.914";"0.932835138404769";"0.943918968038789";"0.958631240190872"
"west midlands";"MMR";1;2006;"0.7035";"0.924";"0.936567675691122";"0.93911485371604";"0.950598654264793"
"west midlands";"MMR";1;2007;"0.69";"0.938";"0.943802972093023";"0.943058066360978";"0.946966296169938"
"west midlands";"MMR";1;2008;"0.695625";"0.92";"0.95607945603087";"0.94949824293381";"0.951172913343966"
"west midlands";"MMR";1;2009;"0.698925";"0.9275";"0.9506";"0.96127904921649";"0.956618962432916"
"west midlands";"MMR";2;2005;"0";"0";"0.398533129679841";"0.791885585295864";"0.890217029439275"
"west midlands";"MMR";2;2006;"0";"0";"0.400897136662679";"0.797066259359681";"0.887863645359193"
"west midlands";"MMR";2;2007;"0.0008";"0";"0.406817583090105";"0.801794273325359";"0.893672227110305"
"west midlands";"MMR";2;2008;"0.001";"0.0011";"0.416568952582403";"0.813635166180209";"0.898973285486443"
"west midlands";"MMR";2;2009;"0.0003";"0.0014";"0.41305";"0.833137905164805";"0.912249317390076"
"yorkshire and the humber";"MMR";1;2005;"0.696";"0.916";"0.940307480419247";"0.943130825427012";"0.952859035776169"
"yorkshire and the humber";"MMR";1;2006;"0.70125";"0.928";"0.936846021243569";"0.945246246486734";"0.946865645360099"
"yorkshire and the humber";"MMR";1;2007;"0.674475";"0.935";"0.948183682806876";"0.942043735449551";"0.949620082945086"
"yorkshire and the humber";"MMR";1;2008;"0.6891";"0.8993";"0.95580688892984";"0.953216250587008";"0.946646899799424"
"yorkshire and the humber";"MMR";1;2009;"0.698475";"0.9188";"0.9378";"0.96099484594616";"0.95767315908097"
"yorkshire and the humber";"MMR";2;2005;"0";"0";"0.398447824625289";"0.792585349533369";"0.879794788162946"
"yorkshire and the humber";"MMR";2;2006;"0";"0";"0.398805796633819";"0.796895649250578";"0.879380172565593"
"yorkshire and the humber";"MMR";2;2007;"0";"0";"0.410041170064251";"0.797611593267638";"0.88416248668654"
"yorkshire and the humber";"MMR";2;2008;"0";"0";"0.417166383393627";"0.820082340128503";"0.884956832650214"
"yorkshire and the humber";"MMR";2;2009;"0.0002";"0";"0.4102";"0.834332766787255";"0.909888317018199"
